model,search effort,index recall@10,typical ms,slow-case ms (p95)
CLIP ViT-B/32,8,0.9603,0.0228,0.0302
CLIP ViT-B/32,16,0.9961,0.0286,0.0374
CLIP ViT-B/32,32,0.9998,0.04,0.0539
CLIP ViT-B/32,64,1.0,0.0649,0.0797
CLIP ViT-B/32,128,1.0,0.1209,0.1469
CLIP ViT-B/32,256,1.0,0.2533,0.2758
CLIP ViT-B/32,512,1.0,0.524,0.6974
DINOv2 ViT-S/14,8,0.9557,0.0197,0.0255
DINOv2 ViT-S/14,16,0.9946,0.0244,0.0317
DINOv2 ViT-S/14,32,0.9995,0.0356,0.0427
DINOv2 ViT-S/14,64,1.0,0.0596,0.0731
DINOv2 ViT-S/14,128,1.0,0.1162,0.1429
DINOv2 ViT-S/14,256,1.0,0.2572,0.3147
DINOv2 ViT-S/14,512,1.0,0.5925,0.747
VideoMAE base,8,0.9507,0.025,0.0341
VideoMAE base,16,0.9786,0.0309,0.0443
VideoMAE base,32,0.9941,0.0435,0.0608
VideoMAE base,64,0.9973,0.0778,0.1006
VideoMAE base,128,0.9995,0.144,0.1622
VideoMAE base,256,1.0,0.2892,0.3186
VideoMAE base,512,1.0,0.5389,0.7025
