path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c01.avi,ApplyEyeMakeup,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c02.avi,ApplyEyeMakeup,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c03.avi,ApplyEyeMakeup,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c04.avi,ApplyEyeMakeup,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c05.avi,ApplyEyeMakeup,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g01_c06.avi,ApplyEyeMakeup,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c01.avi,ApplyEyeMakeup,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c02.avi,ApplyEyeMakeup,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c03.avi,ApplyEyeMakeup,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g02_c04.avi,ApplyEyeMakeup,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c01.avi,ApplyEyeMakeup,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c02.avi,ApplyEyeMakeup,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c03.avi,ApplyEyeMakeup,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c04.avi,ApplyEyeMakeup,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c05.avi,ApplyEyeMakeup,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g03_c06.avi,ApplyEyeMakeup,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c01.avi,ApplyEyeMakeup,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\ApplyEyeMakeup\v_ApplyEyeMakeup_g04_c02.avi,ApplyEyeMakeup,4,2,gallery
